"BL0 0AA",10,379448,416851,"E92000001","E19000001","E18000002","","E08000002","E05000681"
"BL2 5JH",10,374534,410540,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5JJ",10,374692,410486,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5JL",10,374528,410450,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5JN",10,374725,410399,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5JP",10,374739,410361,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5JQ",10,374621,410540,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5JR",10,374597,410374,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5JW",10,374755,410489,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LA",10,374234,409730,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LB",10,374200,409704,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LD",10,374366,409758,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LE",10,374274,409756,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LF",10,374236,409803,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LG",10,374412,409936,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LH",10,374371,410003,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LJ",10,374346,410044,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LL",10,374373,410080,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LN",10,374490,409983,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LP",10,374445,409835,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LQ",10,374466,409957,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LR",10,374623,409990,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LS",10,374641,410063,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LT",10,374717,410020,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LU",10,374800,410032,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LW",10,374516,409918,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LX",10,374792,409905,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LY",10,374853,409821,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5LZ",10,374871,409885,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NA",10,374861,409982,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NB",10,374951,410009,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5ND",10,374783,409786,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NE",10,374747,409743,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NF",10,374746,409678,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NG",10,374763,409876,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NH",10,374675,409931,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NJ",10,374613,409892,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NL",10,374619,409926,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NN",10,374584,409835,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NP",10,374989,409990,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NQ",10,374770,409835,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NR",10,375071,409999,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NS",10,375076,409876,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NT",10,375029,410053,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5NW",10,374561,409784,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5PA",10,375131,410094,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5PB",10,375156,410094,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5PD",10,375122,410001,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5PE",10,375520,410370,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PF",10,375641,410381,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PG",10,376009,410251,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PH",10,375183,409883,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 5PJ",10,375224,410129,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PL",10,375820,410176,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PN",10,375947,410467,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PP",10,376071,410326,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PQ",10,376143,410181,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PR",10,375798,410844,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PT",10,376500,410900,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PU",10,376441,410668,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PW",10,375853,410569,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PX",10,376680,410795,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PY",10,376370,410394,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5PZ",10,376369,410292,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QA",10,376215,410486,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QB",10,376295,410322,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QD",10,376433,410122,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QE",10,376495,410061,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QF",10,376508,410104,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QG",10,376519,410164,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QH",10,376645,410022,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QJ",10,376586,410077,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QL",10,376580,410113,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QN",10,376338,409719,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QP",10,376420,409994,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QQ",10,376642,410121,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QR",10,376341,409585,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QS",10,375983,409501,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QT",10,375859,409712,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QU",10,376348,410073,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QW",10,376394,409822,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QX",10,376376,410016,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QY",10,376262,410002,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5QZ",10,376230,410076,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RA",10,376420,410232,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RB",10,376382,410262,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RD",10,376720,410287,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RE",10,376921,410285,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RF",10,376913,410167,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RH",10,376465,410304,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RJ",10,376780,410220,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RL",10,376802,410122,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RN",10,376672,410181,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RP",10,376813,410059,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RQ",10,376879,410165,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RR",10,376682,410128,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RS",10,376598,410229,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RT",10,376444,410206,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RU",10,376296,410177,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RX",10,376204,410119,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RY",10,376170,410075,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5RZ",10,376133,410115,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SA",10,376116,409980,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SB",10,376103,410033,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SD",10,376120,410221,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SE",10,376084,410054,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SF",10,376027,410123,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SG",10,376151,410265,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SH",10,376671,410325,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SJ",10,376775,410260,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SL",10,376722,410141,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SN",10,376664,410195,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SP",10,376667,410109,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SQ",10,376241,410300,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SR",10,376705,410288,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 5SW",10,376666,410136,"E92000001","E19000001","E18000002","","E08000002","E05000679"
"BL2 6AA",10,372790,409583,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AB",10,375065,409795,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6AD",10,372913,409370,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AE",10,372780,409448,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AF",10,375022,409769,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6AG",10,372938,409240,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AH",10,372923,409394,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AJ",10,372925,409327,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AL",10,373197,409244,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AN",10,373064,409230,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AP",10,373042,409310,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AQ",10,372953,409168,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AR",10,373217,409315,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AS",10,373298,409338,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AT",10,373241,409333,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AU",10,373157,409345,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AW",10,373117,409334,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AX",10,373103,409398,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AY",10,373205,409381,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6AZ",10,374646,409458,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6BB",10,373255,409422,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BD",10,372641,409596,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BE",10,373425,409361,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BF",10,372773,409392,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BG",10,373346,409313,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BH",10,373285,409374,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BJ",10,373364,409213,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BL",10,373381,409179,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BN",10,373483,409264,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BP",10,373434,409156,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BQ",10,372767,409512,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BR",10,373404,409179,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BS",10,373464,409185,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BT",10,373445,409230,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BU",10,373432,409276,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BW",10,373517,409279,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BX",10,373371,409307,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BY",10,373456,409323,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6BZ",10,373799,408730,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DA",10,373514,409357,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DB",10,373574,409373,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DD",10,373443,409391,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DE",10,373442,409427,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DF",10,373596,409431,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DG",10,373799,409363,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DH",10,373864,409439,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DJ",10,373855,409269,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DL",10,373864,409206,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DN",10,373759,409110,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DP",10,373632,408963,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DQ",10,373767,409228,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DR",10,373740,409378,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DS",10,373750,409402,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6DT",10,373589,409395,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DX",10,373221,409482,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DY",10,373231,409246,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6DZ",10,374262,408858,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EA",10,374018,409331,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EB",10,374090,409306,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6ED",10,374092,409321,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EE",10,374275,409248,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EF",10,374428,409089,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EG",10,374232,409387,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EH",10,374301,409164,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EJ",10,374235,409184,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EL",10,374254,409062,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EN",10,374291,409062,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EP",10,374398,409007,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EQ",10,374243,409358,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6ER",10,374355,408970,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6ES",10,374378,408828,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6ET",10,374195,409056,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EU",10,374088,408980,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EW",10,374456,408910,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EX",10,373972,408555,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EY",10,373996,408479,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6EZ",10,374035,408579,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6FZ",10,371936,410296,"E92000001","E19000001","E18000002","","E08000001","E05000654"
"BL2 6GA",10,373485,409348,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6GB",10,373357,409393,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6GD",10,373932,408610,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6GE",10,374610,409690,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6GF",10,373172,409296,"E92000001","E19000001","E18000002","","E08000001","E05000667"
"BL2 6GJ",10,373995,408418,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6GY",10,374496,409185,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HA",10,374060,408631,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HB",10,374092,408617,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HE",10,374094,408424,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HF",10,374117,408388,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HG",10,374202,408953,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HH",10,374171,408903,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HJ",10,374132,409033,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HL",10,374316,408810,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HN",10,374217,408831,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HP",10,374265,409486,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HQ",10,374258,408939,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HR",10,374206,409473,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HS",10,374199,409555,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HT",10,374199,409667,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HU",10,374167,409590,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HW",10,374181,408759,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HX",10,374107,409457,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HY",10,374130,409518,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6HZ",10,373970,409445,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JA",10,373998,409402,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JD",10,374295,409441,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JE",10,374459,409283,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JF",10,374429,409278,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JG",10,374529,409283,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JH",10,374391,409395,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JJ",10,374502,409325,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JL",10,374704,409256,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JN",10,374585,409228,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JP",10,374669,409229,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JQ",10,374586,409374,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JR",10,374635,409174,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JS",10,374617,409115,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JT",10,374594,409106,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JU",10,374628,409075,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JW",10,374621,409225,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JX",10,374714,409130,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JY",10,374493,409157,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6JZ",10,374359,409064,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LA",10,374515,409035,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LB",10,374403,409057,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LD",10,374513,409002,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LE",10,375194,409161,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LF",10,375189,409090,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LG",10,375197,409057,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LH",10,374485,408967,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LJ",10,375218,409120,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LL",10,375255,408881,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LN",10,375249,408687,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LP",10,375025,409229,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LQ",10,375189,408958,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LR",10,374966,409169,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LS",10,374905,409173,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LT",10,374772,409086,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LU",10,374820,409078,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LW",10,375093,408486,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LX",10,374915,408989,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LY",10,374987,409063,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6LZ",10,375024,409027,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NA",10,375058,409019,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NB",10,375107,409096,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6ND",10,375142,409129,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NE",10,374604,408982,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NF",10,374523,408889,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NG",10,374484,408810,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NH",10,375054,409137,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NJ",10,374552,408805,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NL",10,374575,408734,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NN",10,374656,408782,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NP",10,374679,408949,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NQ",10,374531,408825,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NR",10,374721,408898,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NS",10,374460,409108,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NT",10,374656,409598,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NU",10,375024,409280,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NW",10,374702,408808,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NX",10,374896,409316,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NY",10,374731,409364,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6NZ",10,374762,409280,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PA",10,374564,409412,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PB",10,374426,409484,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PD",10,374514,409512,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PE",10,374413,409513,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PF",10,374301,409546,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PG",10,374253,409569,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PH",10,374461,409814,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PJ",10,374496,409791,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PL",10,374529,409756,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PN",10,374499,409700,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PP",10,374786,409609,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PQ",10,374279,409610,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PR",10,374865,409673,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PS",10,374999,409736,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PT",10,375054,409521,"E92000001","E19000001","E18000002","","E08000001","E05000652"
"BL2 6PU",10,375060,409687,"E92000001","E19000001","E18000002","","E08000001","E05000652"
