"BL0 0AA",10,379448,416851,"E92000001","E19000001","E18000002","","E08000002","E05000681"
"BL3 4JQ",10,369433,407728,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4JR",10,369169,407750,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4JS",10,369210,407681,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4JT",10,369104,407642,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4JU",10,369027,407655,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4JW",10,369251,407835,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4JX",10,369070,407556,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4JY",10,369385,407420,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LA",10,369285,407084,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LB",10,369423,407025,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LD",10,369250,406987,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LE",10,369295,407258,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LF",10,369327,407121,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LG",10,369356,407100,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LH",10,369319,406955,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LJ",10,369281,406828,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LL",10,369342,407512,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LN",10,369387,407521,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LP",10,369206,406913,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LQ",10,369352,406964,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LR",10,369229,406851,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LS",10,369259,407949,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4LT",10,369402,408044,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4LU",10,369332,408020,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4LW",10,369358,407498,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4LX",10,369261,407982,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4LY",10,369229,407970,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4LZ",10,369208,408003,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NA",10,369214,408051,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NB",10,368613,408244,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4ND",10,368665,408194,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NE",10,368918,408069,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NF",10,368970,408015,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NG",10,368692,407992,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NH",10,368755,408170,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NJ",10,368883,408184,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NL",10,368956,408131,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NN",10,368861,408335,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NP",10,368812,408230,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NQ",10,368687,408120,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NR",10,368779,408236,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NS",10,369073,408121,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NT",10,368688,408449,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NU",10,368592,408483,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NW",10,368779,408307,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NX",10,368707,408394,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NY",10,368681,408526,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4NZ",10,368745,408557,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PA",10,368641,408568,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PB",10,368708,408630,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PD",10,368594,408630,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PE",10,368470,408490,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PF",10,368525,408454,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PG",10,368445,408503,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PH",10,368485,408409,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PJ",10,368395,408446,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PL",10,368314,408534,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PN",10,368539,408636,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PP",10,368254,408553,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PQ",10,368381,408517,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PR",10,368238,408674,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PS",10,368401,408716,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PT",10,368330,408672,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PU",10,368300,408659,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PW",10,368467,408662,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PX",10,368178,408704,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PY",10,368877,408461,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4PZ",10,368541,408304,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QA",10,368891,408434,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QB",10,368976,408499,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QD",10,368974,408430,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QE",10,369113,408336,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QF",10,369043,408421,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QG",10,369005,408263,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QH",10,369139,407865,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QJ",10,369159,407834,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QL",10,369083,407857,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QN",10,369008,407691,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QP",10,369010,407820,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QQ",10,369077,408303,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QR",10,368914,407491,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QS",10,369108,407521,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QT",10,369082,407492,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QU",10,369086,407413,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QW",10,368992,407727,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4QX",10,369139,407448,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QY",10,369102,407347,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4QZ",10,368852,407408,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4RA",10,368834,407494,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4RB",10,368606,407398,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4RD",10,368371,407328,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4RE",10,368857,407378,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4RF",10,368913,407326,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4RG",10,368737,407427,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4RH",10,368247,407121,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4RJ",10,368012,407013,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4RL",10,367952,407086,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4RN",10,368077,407113,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4RP",10,367875,406987,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4RQ",10,368634,407001,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4RR",10,367904,406978,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4RT",10,368276,408365,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4RU",10,368261,408303,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4RW",10,369136,407327,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4RX",10,368264,408273,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4RY",10,368358,408356,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4RZ",10,368335,408424,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4SA",10,368165,406989,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SB",10,368013,406953,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SD",10,368014,406958,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SE",10,367895,406837,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SF",10,368035,406746,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SG",10,367671,406817,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SH",10,367944,406847,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SJ",10,367527,406935,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SL",10,367598,406944,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SN",10,368983,407428,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4SP",10,367664,406981,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SQ",10,367680,406868,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SR",10,367641,406951,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SS",10,367714,406908,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4ST",10,367461,406921,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SU",10,367393,406940,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SW",10,368961,407483,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4SX",10,367321,406942,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SY",10,367346,407038,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4SZ",10,367350,406995,"E92000001","E19000001","E18000002","","E08000001","E05000668"
"BL3 4TA",10,368428,407678,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TB",10,368792,407617,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TD",10,368700,407564,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TE",10,369222,407226,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4TF",10,369049,407107,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4TG",10,369073,407214,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4TH",10,369148,407117,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4TL",10,369229,407108,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4TN",10,369131,407065,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4TP",10,368571,408088,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TQ",10,368710,407638,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TR",10,368584,408170,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TS",10,368397,408174,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TT",10,368499,408239,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TU",10,368448,408187,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TW",10,368975,407741,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TX",10,368468,408129,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TY",10,368485,408100,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4TZ",10,368514,408038,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UA",10,368465,407960,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UB",10,368240,408067,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UD",10,368196,408114,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UE",10,368262,408033,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UF",10,368325,408014,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UG",10,368347,408038,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UH",10,368171,408061,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UJ",10,368256,407918,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UL",10,368259,407856,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UN",10,368259,407822,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UP",10,368349,407774,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UQ",10,368349,408109,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UR",10,368414,407783,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4US",10,368441,407796,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UT",10,368391,407865,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UU",10,368889,407077,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4UW",10,368944,407044,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4UX",10,368428,407963,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UY",10,368374,407886,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4UZ",10,369365,407362,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4WE",10,369300,407435,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4WF",10,369299,407450,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4WG",10,369304,407488,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4WH",10,369234,407462,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4WJ",10,369268,407527,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4WL",10,369254,407395,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4XA",10,368176,408415,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XB",10,368573,408275,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XD",10,368508,408285,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XE",10,368411,408314,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XG",10,368771,407242,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4XH",10,368796,407179,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4XJ",10,368674,407073,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4XL",10,368952,407252,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4XN",10,368616,407633,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XP",10,368576,407636,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XR",10,368487,407569,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XS",10,368509,407644,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XT",10,368497,407587,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XU",10,368566,407679,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XW",10,368626,407498,"E92000001","E19000001","E18000002","","E08000001","E05000659"
"BL3 4XX",10,368923,407147,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4YA",10,368768,407122,"E92000001","E19000001","E18000002","","E08000001","E05000662"
"BL3 4YQ",10,371936,410296,"E92000001","E19000001","E18000002","","E08000001","E05000654"
"BL3 5AB",10,371210,408634,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL3 5AG",10,370929,408612,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AH",10,370829,408546,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AJ",10,370886,408556,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AL",10,370936,408520,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AN",10,370974,408453,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AP",10,370803,408419,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AS",10,370762,408462,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AT",10,370747,408459,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AU",10,370860,408516,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AW",10,370773,408493,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AY",10,370827,408485,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5AZ",10,370871,408480,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BA",10,370868,408376,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BB",10,370881,408410,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BD",10,370909,408409,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BE",10,370933,408404,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BG",10,371154,408769,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL3 5BH",10,370816,408258,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BJ",10,370919,408589,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BN",10,371276,408680,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL3 5BP",10,370770,408376,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BQ",10,370928,408339,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BS",10,371104,408405,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BT",10,370273,408425,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BU",10,371232,408782,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL3 5BW",10,370989,408386,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5BZ",10,371091,408420,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DB",10,371293,408841,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL3 5DJ",10,371399,408827,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL3 5DL",10,370862,408626,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DN",10,370761,408656,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DP",10,370695,408585,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DR",10,370857,408722,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DT",10,370731,408751,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DU",10,370932,408665,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DW",10,370829,408664,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DX",10,371047,408835,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL3 5DY",10,370814,408683,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5DZ",10,370829,408745,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EA",10,370739,408732,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EB",10,370698,408607,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5ED",10,370698,408655,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EF",10,370877,408778,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EH",10,370642,408710,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EL",10,370493,408624,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EN",10,370461,408763,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5ER",10,370442,408636,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5ES",10,370803,408140,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5ET",10,370669,408146,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EU",10,370813,408203,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EX",10,370721,408163,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EY",10,370350,408674,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5EZ",10,370444,408580,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HH",10,370416,408498,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HJ",10,370274,408439,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HL",10,370256,408390,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HN",10,370414,408458,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HP",10,370540,408551,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HT",10,370943,408719,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HU",10,370567,408687,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5HX",10,370701,408333,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JA",10,370638,408534,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JB",10,370633,408478,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JD",10,370459,408421,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JE",10,370634,408439,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JF",10,370689,408474,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JG",10,370577,408469,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JH",10,370453,408393,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JJ",10,370598,408363,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JL",10,370547,408363,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JN",10,370516,408352,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JQ",10,370552,408451,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JR",10,370569,408367,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JW",10,370494,408354,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JX",10,370620,408343,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5JY",10,370580,408317,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LE",10,370786,408273,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LF",10,370587,408175,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LJ",10,370721,408082,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LN",10,370750,408058,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LP",10,370769,408051,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LQ",10,370772,408313,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LR",10,370643,408059,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LS",10,370646,408099,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LU",10,370589,408128,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LW",10,370721,408036,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LX",10,370516,408107,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LY",10,370438,408163,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5LZ",10,370446,408117,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NA",10,370334,408156,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NB",10,370436,408057,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5ND",10,370369,408282,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NF",10,370229,408417,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NG",10,370241,408438,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NH",10,370231,408481,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NJ",10,370223,408497,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NL",10,370412,408307,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NN",10,370266,408555,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NP",10,370350,408375,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NQ",10,370237,408463,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NR",10,370317,408503,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NS",10,370356,408522,"E92000001","E19000001","E18000002","","E08000001","E05000665"
"BL3 5NT",10,370226,408676,"E92000001","E19000001","E18000002","","E08000001","E05000665"
