"BL0 0AA",10,379448,416851,"E92000001","E19000001","E18000002","","E08000002","E05000681"
"BL4 7PR",10,373784,406283,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7PS",10,373993,406292,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7PW",10,373753,406334,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7PY",10,373783,406565,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QB",10,373644,406616,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QD",10,374257,405957,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QE",10,373686,406635,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QF",10,373841,406745,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QG",10,373746,406607,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QH",10,374210,406048,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QJ",10,374166,405999,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QL",10,374269,406027,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QQ",10,373731,406577,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QR",10,373960,405979,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QS",10,374060,407071,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QT",10,374330,405971,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QU",10,374250,406169,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QX",10,374093,405971,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QY",10,374257,405999,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7QZ",10,374403,405995,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RB",10,374119,406051,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RD",10,374088,405996,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RE",10,373976,406007,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RF",10,374056,406030,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RG",10,374044,406078,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RH",10,374082,406097,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RJ",10,374002,406149,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RL",10,373897,406127,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RP",10,374073,406222,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RQ",10,374001,406091,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RR",10,374176,406086,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RS",10,374200,406126,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RT",10,374209,406262,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RU",10,374268,406188,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RW",10,374077,406213,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RX",10,374177,406267,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RY",10,374317,406264,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7RZ",10,374341,406158,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SA",10,374392,406064,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SB",10,374422,406083,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SD",10,374461,406059,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SE",10,374614,406222,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SF",10,374682,406428,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SJ",10,374438,406030,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SL",10,374474,406034,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SR",10,373321,406117,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SS",10,373263,406162,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7ST",10,373180,406212,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7SX",10,373238,406053,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TA",10,373821,406408,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TB",10,373736,406393,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TD",10,373753,406445,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TE",10,373766,406421,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TF",10,373793,406422,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TG",10,372951,406615,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TH",10,373855,406326,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TJ",10,372995,406655,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TP",10,372941,406685,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TQ",10,372968,406661,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TR",10,373256,406818,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TS",10,373038,406992,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TT",10,373157,406664,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TU",10,373128,406599,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TW",10,373403,406707,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TX",10,373076,406615,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TY",10,373074,406583,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7TZ",10,373090,406659,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7UD",10,373129,405879,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7UE",10,373205,405870,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7UF",10,373190,405857,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7UG",10,373166,405847,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 7UQ",10,373150,405883,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8AA",10,374080,405915,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8AB",10,374148,405912,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8AE",10,374336,406009,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8AF",10,374259,405923,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8AG",10,374111,405859,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8AJ",10,374187,405750,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AL",10,374164,405674,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AN",10,374205,405723,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AP",10,374363,405756,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AQ",10,374283,405859,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8AR",10,374374,405686,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AS",10,374435,405551,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AT",10,374304,405569,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AU",10,374316,405609,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AW",10,374295,405741,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AX",10,374318,405511,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AY",10,374279,405435,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8AZ",10,374275,405598,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BA",10,374402,405391,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BB",10,374357,405424,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BD",10,374422,405359,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BE",10,374440,405410,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BF",10,374208,405141,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BG",10,374491,405874,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BH",10,374494,405515,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BJ",10,374444,405713,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BL",10,374167,405157,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BN",10,374227,405218,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BP",10,374473,405775,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BQ",10,374502,405901,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BR",10,374203,405190,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BS",10,374508,405855,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BT",10,374780,405682,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BU",10,374783,405646,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BW",10,374210,405258,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BX",10,374421,405908,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8BY",10,374494,405746,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DA",10,374366,405923,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8DB",10,374355,405370,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DD",10,374609,405298,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DE",10,374573,405336,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DF",10,374608,405358,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DG",10,374605,405273,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DH",10,374739,405195,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DJ",10,374719,405258,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DL",10,374906,405344,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DN",10,374674,405406,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DP",10,374846,405493,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DQ",10,374662,405229,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DR",10,374762,405407,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DS",10,374940,405413,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DT",10,375087,405383,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DU",10,375146,405346,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DW",10,374832,405451,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DX",10,375069,405319,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DY",10,374820,405404,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8DZ",10,374825,405329,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EA",10,374870,405282,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EB",10,374930,405245,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8ED",10,374958,405226,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EE",10,374249,405552,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EF",10,375860,404529,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EG",10,375441,405130,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EH",10,375323,405147,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EL",10,374775,405143,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EP",10,374728,405242,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EQ",10,374190,405815,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EU",10,374128,405751,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EX",10,374077,405815,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8EY",10,374060,405862,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 8HF",10,374095,405783,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HJ",10,374235,405343,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HL",10,374237,405316,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HN",10,374175,405318,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HP",10,374130,405184,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HQ",10,374221,405479,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HR",10,374193,405105,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HS",10,374256,404801,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HU",10,374609,404715,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HW",10,374136,405267,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HY",10,374504,404832,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8HZ",10,374647,404706,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JA",10,374711,404856,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JB",10,374800,404804,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JD",10,374785,404670,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JE",10,374858,404750,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JF",10,374741,404785,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JG",10,374840,404975,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JL",10,375189,404763,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JN",10,375171,404743,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JP",10,375154,404828,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JQ",10,374933,404710,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JR",10,375198,404682,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JS",10,375305,404644,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JT",10,375204,404555,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JU",10,375151,404569,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JW",10,375254,404745,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JX",10,375127,404583,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JY",10,375118,404645,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8JZ",10,375015,404669,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LA",10,374958,404690,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LB",10,374759,404609,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LD",10,374786,404539,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LE",10,374862,404582,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LF",10,374979,404599,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LG",10,374923,404519,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LH",10,374727,404537,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LJ",10,374743,404523,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LL",10,374767,404445,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LN",10,374810,404379,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LP",10,374733,404435,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LQ",10,374885,404501,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LR",10,374639,404408,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LS",10,374677,404373,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LT",10,374696,404309,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LU",10,374535,404409,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LW",10,374895,404414,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LX",10,374570,404425,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LY",10,374648,404563,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8LZ",10,374709,404648,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NA",10,374904,404561,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NB",10,374387,404390,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8ND",10,374968,404876,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NE",10,374268,404647,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NF",10,374988,405168,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NG",10,374798,405109,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NH",10,375080,404971,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NJ",10,375086,404916,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NN",10,375049,405027,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NP",10,375090,404851,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NQ",10,374939,404993,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NR",10,375115,404992,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NS",10,375270,405083,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NT",10,375157,405141,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NU",10,375233,405089,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NW",10,375079,405023,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NX",10,375047,405110,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NY",10,375220,404823,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8NZ",10,375360,404731,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PA",10,375425,404608,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PB",10,375395,404665,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PD",10,375383,404502,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PE",10,375531,404570,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PF",10,375587,404548,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PG",10,375508,404508,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PJ",10,375590,404418,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PL",10,375638,404461,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PN",10,375695,404497,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PP",10,375753,404365,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PQ",10,375652,404536,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PR",10,375684,404282,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PS",10,375822,404186,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PT",10,375746,404174,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PU",10,375841,404284,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PW",10,375654,404364,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PX",10,375788,404369,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PY",10,375713,404482,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8PZ",10,375742,404519,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QA",10,375498,404440,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QB",10,375537,404394,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QD",10,375440,404577,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QE",10,375798,404554,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QG",10,375275,404832,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QH",10,375274,404869,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QJ",10,375404,404753,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QL",10,375654,404630,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QN",10,375483,404747,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QP",10,375511,404657,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QQ",10,375379,404882,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QR",10,375655,404593,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QS",10,375737,404641,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QT",10,375778,404626,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QU",10,375822,404644,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QW",10,375519,404753,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QX",10,375885,404513,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8QZ",10,375423,404771,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RA",10,375917,404509,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RB",10,375946,404485,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RD",10,375969,404424,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RE",10,376165,404226,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RF",10,376468,403968,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RG",10,376541,404072,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RH",10,376117,404328,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RL",10,376063,404371,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RN",10,376609,403918,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RP",10,376620,403977,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RQ",10,376499,404037,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RR",10,376569,403842,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RS",10,376608,403862,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RU",10,376327,403935,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RW",10,376677,403845,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RX",10,376295,404029,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RY",10,376075,404239,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8RZ",10,376008,404301,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SA",10,375897,404434,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SB",10,375845,404409,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SD",10,375955,404309,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SE",10,375991,404204,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SF",10,375698,403886,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SH",10,375925,404244,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SJ",10,375156,404126,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SL",10,376021,404460,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SN",10,376003,404438,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8SP",10,375510,404626,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 8TG",10,374458,404490,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AB",10,373993,405871,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 9AE",10,374026,405823,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 9AF",10,374042,405726,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 9AG",10,374041,405510,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AH",10,373741,405572,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AJ",10,374120,405614,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 9AL",10,374097,405578,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AN",10,373981,405526,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AR",10,374096,405534,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AS",10,374044,405649,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL4 9AU",10,374101,405436,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AW",10,374147,405435,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AY",10,373855,405503,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9AZ",10,373911,405291,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9BA",10,373962,405311,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9BB",10,374176,405481,"E92000001","E19000001","E18000002","","E08000001","E05000663"
"BL4 9BD",10,374146,405367,"E92000001","E19000001","E18000002","","E08000001","E05000663"
