"BL0 0AA",10,379448,416851,"E92000001","E19000001","E18000002","","E08000002","E05000681"
"BL7 9XG",10,371533,414099,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XH",10,371170,414912,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XJ",10,370796,415013,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XL",10,371417,414145,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XN",10,371449,414079,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XP",10,371379,414229,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XQ",10,371333,414168,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XR",10,371802,413464,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XS",10,371844,413385,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XT",10,371894,413317,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XU",10,371939,413363,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9XW",10,371528,414208,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YA",10,373178,413144,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YB",10,373012,412963,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YD",10,373059,413008,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YE",10,373160,412975,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YF",10,373122,412945,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YG",10,373073,413111,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YH",10,373209,413125,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YJ",10,373182,413035,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YL",10,373105,412829,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YQ",10,373094,413190,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YT",10,370762,414455,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YU",10,370672,414511,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YW",10,370703,414465,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9YX",10,370737,414500,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL7 9ZD",10,371306,414215,"E92000001","E19000001","E18000002","","E08000001","E05000653"
"BL781AA",10,373367,406557,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL781AB",50,373367,406557,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL781AD",50,373367,406557,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL781AE",50,373367,406557,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL781AJ",50,373367,406557,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL781AP",50,373367,406557,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL781BF",10,373259,406556,"E92000001","E19000001","E18000002","","E08000001","E05000655"
"BL781BG",10,371936,410296,"E92000001","E19000001","E18000002","","E08000001","E05000654"
"BL787NA",10,371936,410296,"E92000001","E19000001","E18000002","","E08000001","E05000654"
"BL787WZ",10,371648,409297,"E92000001","E19000001","E18000002","","E08000001","E05000656"
"BL8 1AA",10,379737,411017,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AB",10,379418,411270,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AE",10,379659,411707,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AF",10,379696,411141,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AH",10,379564,411434,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AJ",10,379682,411274,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AL",10,379644,411245,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AN",10,379602,411296,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AP",10,379656,411345,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AQ",10,379711,411280,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AR",10,379736,411394,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AS",10,379702,411472,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AT",10,379725,411540,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AU",10,379604,411699,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AW",10,379581,411353,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AX",10,379575,411792,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AY",10,379612,411791,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1AZ",10,379542,411785,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BA",10,379573,411649,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BB",10,379695,411658,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BD",10,379811,411565,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BE",10,379736,411501,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BH",10,379749,411521,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BJ",10,379806,411661,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BN",10,379950,411812,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BP",10,379837,411842,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BR",10,379902,411822,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BS",10,380085,412074,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BT",10,380130,412158,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BU",10,380059,412451,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BX",10,379574,412004,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BY",10,379761,411400,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1BZ",10,379878,411736,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DA",10,379930,412708,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DB",10,378875,411131,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1DD",10,378808,411077,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1DE",10,379668,411594,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DH",10,379464,412121,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DJ",10,379507,411904,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DL",10,379115,412213,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DN",10,379310,411994,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DP",10,379351,412116,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DQ",10,378588,411651,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DR",10,379324,411948,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DS",10,379262,411894,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DT",10,379432,411961,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DU",10,379442,411853,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DW",10,379418,412103,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DX",10,379405,411811,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DY",10,379156,412025,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1DZ",10,379279,412067,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EA",10,379289,412169,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EB",10,379261,412192,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1ED",10,379123,412294,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EE",10,379291,412261,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EF",10,379396,412287,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EG",10,379664,412101,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EH",10,379149,412344,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EJ",10,379141,412107,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EL",10,379758,412195,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EN",10,379718,412214,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EP",10,379737,412330,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EQ",10,379622,412186,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1ER",10,379498,412186,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1ES",10,379579,412216,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EW",10,379644,412314,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EX",10,379461,412352,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EY",10,379431,412306,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1EZ",10,379418,412376,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1FA",10,378791,411999,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1FD",10,378859,412020,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1FE",10,379113,411236,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1FZ",10,379028,411236,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1GS",10,379145,412531,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1GU",10,379486,411048,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1GW",10,379254,412680,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HA",10,379538,412548,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HB",10,379505,412476,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HD",10,379444,412524,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HE",10,378969,412698,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HF",10,378988,412654,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HG",10,379537,412403,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HH",10,379454,412592,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HJ",10,379362,412544,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HN",10,379232,412380,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HP",10,379281,412640,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HQ",10,379581,412423,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HR",10,379264,412609,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HS",10,379346,412503,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HT",10,379076,412519,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HU",10,379249,412440,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HW",10,379078,412472,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HX",10,379314,412492,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HY",10,378806,412536,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1HZ",10,379108,412583,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JA",10,378944,412632,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JB",10,379097,412723,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JD",10,379041,412822,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JE",10,379035,412694,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JF",10,378963,412751,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JG",10,379168,412868,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JH",10,379090,412831,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JJ",10,379107,413037,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JL",10,379132,412904,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JN",10,379644,411613,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JP",10,379621,412332,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JQ",10,379204,412880,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JR",10,378956,412828,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JS",10,379225,412695,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JT",10,379259,412757,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JU",10,379326,412677,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JW",10,379639,412450,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1JY",10,379503,411349,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LA",10,378796,411189,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1LB",10,379592,411151,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LE",10,379575,411151,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LF",10,379562,411179,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LG",10,379427,411312,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LH",10,379610,411208,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LJ",10,379516,411282,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LL",10,379596,411248,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LN",10,379428,411364,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LP",10,379344,411378,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LQ",10,379388,411342,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LR",10,379354,411492,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LS",10,379342,411448,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LT",10,379323,411567,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LU",10,379241,411433,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LW",10,379453,411427,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LX",10,379287,411408,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LY",10,379266,411352,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1LZ",10,379318,411303,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NA",10,379159,411379,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NB",10,379095,411402,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1ND",10,379433,411451,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NE",10,379106,411323,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NF",10,379409,411104,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NG",10,378890,411328,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NH",10,379053,411370,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NJ",10,379185,411325,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NL",10,379185,411258,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NN",10,379254,411289,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NP",10,379215,411218,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NS",10,379225,411152,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NT",10,379330,411211,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NU",10,379363,411221,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NW",10,379279,411233,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NX",10,379372,411318,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NY",10,379465,411242,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1NZ",10,379448,411224,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PA",10,379477,411265,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PB",10,379533,411259,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PD",10,379359,411087,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PE",10,378711,411074,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1PF",10,379455,411147,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PG",10,379055,411303,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PJ",10,378832,411451,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1PL",10,378588,411651,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PN",10,379223,412243,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PP",10,378587,411705,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PQ",10,378681,411171,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1PR",10,378629,411773,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PT",10,378217,411825,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1PU",10,378471,411798,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1PW",10,378983,411301,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PX",10,378714,411557,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1PY",10,378732,411591,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1PZ",10,378705,411486,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QA",10,378750,411498,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QB",10,378461,411258,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QD",10,378514,411212,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QE",10,378653,411238,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QF",10,378592,411266,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QH",10,378603,411346,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QJ",10,378792,411425,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QL",10,378479,411528,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QN",10,379235,411627,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1QP",10,378591,411301,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QQ",10,379471,411372,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1QR",10,378737,411442,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QS",10,378893,411439,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1QT",10,378731,411190,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QU",10,378738,411286,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QX",10,378742,411221,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QY",10,378633,411507,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1QZ",10,378569,411448,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RA",10,378502,411393,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RB",10,378541,411482,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RD",10,378163,411403,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RE",10,378659,411940,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1RH",10,378192,411543,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RJ",10,378072,411201,"E92000001","E19000001","E18000002","","E08000002","E05000671"
"BL8 1RN",10,378467,411621,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RP",10,378355,411644,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RT",10,378761,411653,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1RU",10,379220,411585,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1RW",10,378222,411519,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1RX",10,379219,411546,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1RY",10,379298,411585,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1RZ",10,379190,411460,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SA",10,379140,411428,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SB",10,379133,411531,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SE",10,379108,411624,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SF",10,379085,411600,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SG",10,379057,411567,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SH",10,379062,411695,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SJ",10,378965,411757,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SN",10,378909,411604,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SP",10,379007,411509,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SQ",10,378911,411687,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SR",10,379018,411734,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1ST",10,378976,411724,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SU",10,378917,411513,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SW",10,378958,411599,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SX",10,378861,411567,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1SZ",10,378923,411750,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TA",10,378796,411894,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TB",10,378883,411819,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TD",10,378882,411555,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TE",10,378624,412061,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1TF",10,378905,411716,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TG",10,378957,411546,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TH",10,378856,411876,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TJ",10,378824,411898,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TL",10,378856,411831,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TN",10,378654,411835,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TP",10,378653,412118,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TQ",10,378867,411892,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TR",10,378687,411895,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TS",10,378738,411923,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TT",10,378796,411926,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TU",10,378618,412127,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TW",10,378721,411857,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TX",10,378659,412028,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TY",10,378635,412040,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1TZ",10,378681,412169,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UA",10,378612,412297,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UB",10,378556,412122,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1UD",10,378552,412105,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1UE",10,378749,412214,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UF",10,378740,412123,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UG",10,378831,412087,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UH",10,378691,412260,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UJ",10,378666,412295,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UL",10,378753,411748,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UN",10,378707,411796,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UP",10,379957,411393,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UQ",10,378860,412169,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UR",10,379892,411393,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1US",10,379914,411452,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UT",10,378887,411962,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UU",10,379907,411518,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UW",10,378805,411698,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UX",10,379807,411462,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1UY",10,379853,411367,"E92000001","E19000001","E18000002","","E08000002","E05000673"
"BL8 1WA",10,378379,412884,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1WB",10,378431,412870,"E92000001","E19000001","E18000002","","E08000002","E05000685"
"BL8 1WD",10,378457,412643,"E92000001","E19000001","E18000002","","E08000002","E05000685"
