"BL0 0AA",10,379448,416851,"E92000001","E19000001","E18000002","","E08000002","E05000681"
"BL9 7LQ",10,381996,411314,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7LR",10,382187,411378,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7LS",10,382163,411451,"E92000001","E19000001","E18000002","","E08000002","E05000675"
"BL9 7LT",10,382283,411485,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7LU",10,382245,411434,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7LW",10,381117,411116,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7LX",10,382136,411129,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7LY",10,382083,411254,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7LZ",10,382063,411161,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NA",10,382002,411092,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NB",10,382085,411069,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7ND",10,382241,411086,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NE",10,382312,410963,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NF",10,382276,411043,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NG",10,382298,411172,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NH",10,382267,411273,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NJ",10,382211,411266,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NL",10,382358,411416,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NN",10,382436,411294,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NP",10,382492,410837,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NQ",10,382335,411328,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NR",10,382363,411215,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NS",10,382331,411030,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NT",10,382465,411120,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NW",10,382367,411340,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NX",10,382513,410809,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NY",10,382429,410670,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7NZ",10,382726,410953,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PA",10,382943,411044,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PB",10,382447,410757,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PD",10,382386,410957,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PE",10,382512,410925,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PF",10,382575,410889,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PG",10,382501,410993,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PJ",10,382334,410806,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PL",10,381350,410802,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PN",10,381360,410833,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PP",10,382020,411265,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PQ",10,382651,410872,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PR",10,382398,410757,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PS",10,381872,411153,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PT",10,381765,411208,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PU",10,381675,411162,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PW",10,381392,410880,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PX",10,381785,410964,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PY",10,381769,411106,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7PZ",10,381647,410990,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QA",10,381566,411113,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QB",10,381598,411155,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QD",10,381579,411210,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QE",10,381491,411136,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QF",10,381573,411046,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QG",10,381507,410985,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QH",10,381617,410973,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QJ",10,381582,410899,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QL",10,381714,410889,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QN",10,381761,410833,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QP",10,381811,411155,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QQ",10,381540,410997,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QR",10,381934,411177,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QS",10,381989,411138,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QT",10,381919,410924,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QU",10,381898,411019,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QW",10,381756,410999,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QX",10,381847,410868,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QY",10,381865,410765,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7QZ",10,381818,410866,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RB",10,381459,410994,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RD",10,383622,411745,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RF",10,382771,411563,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RG",10,382427,411497,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RH",10,382549,411620,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RJ",10,382617,411590,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RL",10,382679,411664,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RN",10,382789,411707,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RP",10,382650,411757,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RQ",10,382428,411460,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RR",10,382740,411698,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RS",10,382749,411892,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RT",10,382853,411839,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RU",10,382832,411832,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RW",10,382735,411871,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RX",10,382896,411636,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RY",10,382901,411602,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7RZ",10,382743,411595,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SA",10,382572,411541,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SB",10,382529,411496,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SD",10,382709,411524,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SE",10,382519,411420,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SF",10,382540,411456,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SG",10,382572,411463,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SH",10,382476,411441,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SJ",10,382878,411447,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SL",10,382756,411495,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SN",10,382875,411567,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SP",10,382843,411439,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SQ",10,382711,411391,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SR",10,382934,411572,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SS",10,382976,411350,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7ST",10,383287,411378,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SU",10,382997,411438,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7SW",10,382876,411670,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TA",10,382916,411739,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TB",10,383124,411705,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TD",10,383181,411570,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TE",10,383336,411789,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TF",10,383427,411791,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TG",10,383233,411809,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TH",10,383035,411712,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TJ",10,383332,411855,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TL",10,383503,411858,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TN",10,383437,411902,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TP",10,383523,411749,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TQ",10,383270,411843,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TR",10,383473,411737,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TS",10,383610,411713,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TT",10,383636,411917,"E92000001","E19000001","E18000002","","E08000005","E05000750"
"BL9 7TU",10,383632,412036,"E92000001","E19000001","E18000002","","E08000005","E05000750"
"BL9 7TW",10,383530,411939,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7TX",10,383619,411993,"E92000001","E19000001","E18000002","","E08000005","E05000750"
"BL9 7TY",10,383779,411983,"E92000001","E19000001","E18000002","","E08000005","E05000750"
"BL9 7TZ",10,383846,411956,"E92000001","E19000001","E18000002","","E08000005","E05000751"
"BL9 7UA",10,384015,412034,"E92000001","E19000001","E18000002","","E08000005","E05000750"
"BL9 7UB",10,384064,411998,"E92000001","E19000001","E18000002","","E08000005","E05000751"
"BL9 7UE",10,382478,410923,"E92000001","E19000001","E18000002","","E08000002","E05000672"
"BL9 7UJ",10,383559,412366,"E92000001","E19000001","E18000002","","E08000005","E05000750"
"BL9 7UN",10,383632,412378,"E92000001","E19000001","E18000002","","E08000005","E05000750"
"BL9 8AA",10,381894,407589,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AB",10,381882,407737,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AD",10,381814,407682,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AE",10,381636,407698,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AF",10,381623,407787,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AG",10,381678,407781,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AH",10,381920,407763,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AJ",10,381850,407851,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AL",10,381831,407773,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AN",10,381863,407896,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AP",10,381676,407756,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AQ",10,381726,407810,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AR",10,381781,407857,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AS",10,381350,408042,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AT",10,381434,408073,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AW",10,381896,407908,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AX",10,381784,407903,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AY",10,381281,408051,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8AZ",10,381273,408006,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BA",10,381309,407925,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BD",10,381126,408042,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BE",10,381265,408181,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BG",10,381187,408229,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BH",10,381187,408087,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BJ",10,381102,408175,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BL",10,381217,408186,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BN",10,381253,408237,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BP",10,381254,408341,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BQ",10,381125,408105,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BR",10,381289,408121,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BS",10,381127,408080,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BT",10,380933,408101,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BU",10,381015,408130,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BW",10,381269,408316,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BX",10,381123,408244,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BY",10,381008,408197,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8BZ",10,381023,408306,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DA",10,380955,408228,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DB",10,380883,408165,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DD",10,380960,408018,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DE",10,382121,407739,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DF",10,381964,407742,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DH",10,382004,407416,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DL",10,380633,407209,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DN",10,380698,407107,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DP",10,380629,407177,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DQ",10,381829,407881,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DR",10,380580,407069,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DS",10,380626,407309,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DT",10,380625,407273,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DU",10,380766,407408,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DW",10,380638,407134,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DX",10,380724,407380,"E92000001","E19000001","E18000002","","E08000002","E05000677"
"BL9 8DY",10,381037,407409,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8DZ",10,380994,407356,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EA",10,381011,407302,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EB",10,381193,407254,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8ED",10,381263,407302,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EE",10,380926,407402,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EF",10,381084,407536,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EG",10,381160,407508,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EH",10,381542,407153,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EJ",10,381344,407339,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EL",10,381293,407295,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EN",10,381388,407354,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EP",10,381502,407354,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EQ",10,381099,407326,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8ER",10,381475,407310,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8ES",10,381113,407256,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8ET",10,380836,407406,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EU",10,381531,408448,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EW",10,381472,407384,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EX",10,381342,408015,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EY",10,381895,408070,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8EZ",10,381925,407814,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8FS",10,379565,410717,"E92000001","E19000001","E18000002","","E08000002","E05000671"
"BL9 8GD",10,382317,408303,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HA",10,380800,407274,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HB",10,380829,407175,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HD",10,380751,407040,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HE",10,380945,407303,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HF",10,380940,407268,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HG",10,380894,407161,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HH",10,381020,407149,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HJ",10,381101,407207,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HL",10,381098,407183,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HN",10,381082,406977,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HP",10,381078,407132,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HQ",10,380958,407164,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HR",10,381064,406902,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HS",10,381060,406874,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HT",10,381106,407053,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HU",10,381146,406918,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HW",10,381115,406784,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HX",10,381140,407032,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HY",10,381182,406952,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8HZ",10,381216,407066,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JA",10,381352,407164,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JB",10,381671,406699,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8JD",10,381983,407588,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JE",10,381929,407674,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JF",10,382011,407831,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JG",10,382111,407620,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JH",10,382071,407454,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JJ",10,382028,407398,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JL",10,382139,407425,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JN",10,381896,407003,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8JP",10,382002,407250,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JQ",10,382136,407340,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JR",10,382009,407151,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JS",10,381727,406876,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JT",10,381870,407034,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JU",10,381720,407197,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JW",10,381745,406821,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8JX",10,381855,407261,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JY",10,381931,407371,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8JZ",10,381993,407324,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LA",10,381736,407158,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LB",10,381661,407054,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LD",10,381737,406989,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LE",10,381732,407036,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LF",10,381556,407005,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LG",10,381667,406907,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LH",10,381597,407087,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LJ",10,381352,407191,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LL",10,381377,407233,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LP",10,382032,407192,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LQ",10,381629,406858,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LR",10,382018,407527,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LS",10,382079,407892,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LT",10,381872,408105,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LU",10,381489,406681,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LW",10,381588,406785,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LX",10,381609,406715,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8LY",10,381449,406736,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8LZ",10,381276,406409,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NA",10,381272,406317,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8NB",10,381192,406368,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8ND",10,381261,406511,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NE",10,381303,406664,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NF",10,381203,406860,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NG",10,381164,406468,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NH",10,381214,406567,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NJ",10,381196,406688,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NL",10,381307,406867,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NN",10,381306,406695,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NP",10,381382,406809,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NQ",10,381128,406542,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NR",10,381389,406704,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NS",10,381398,406773,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NT",10,381983,406964,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8NU",10,381938,407019,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8NW",10,381343,406714,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NX",10,382031,408124,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8NY",10,381940,408096,"E92000001","E19000001","E18000002","","E08000002","E05000686"
"BL9 8PA",10,381397,406334,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PB",10,381402,406279,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PD",10,381559,406467,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PE",10,381513,406552,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PF",10,381483,406560,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PG",10,381436,406439,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PH",10,381317,406391,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PJ",10,381449,406608,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PL",10,381588,406655,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PN",10,381879,406801,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PP",10,381706,406629,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PQ",10,381466,406483,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PS",10,381810,406735,"E92000001","E19000001","E18000002","","E08000002","E05000670"
"BL9 8PT",10,381990,406902,"E92000001","E19000001","E18000002","","E08000002","E05000670"
